Matrix Size,ijk,ikj,jik,jki,kij,kji
100,6.700e-003,6.500e-003,6.900e-003,7.300e-003,7.000e-003,7.400e-003
120,1.160e-002,1.160e-002,1.160e-002,1.310e-002,1.200e-002,1.260e-002
140,1.900e-002,1.960e-002,1.910e-002,2.080e-002,1.900e-002,2.070e-002
160,3.460e-002,2.800e-002,2.770e-002,2.940e-002,2.670e-002,3.120e-002
180,err,err,err,err,err
200,6.170e-002,5.500e-002,5.310e-002,6.140e-002,5.390e-002,5.640e-002
220,5.410e-002,4.990e-002,5.050e-002,5.490e-002,5.000e-002,5.510e-002
240,6.720e-002,6.460e-002,6.670e-002,7.050e-002,6.480e-002,7.020e-002
260,8.200e-002,7.950e-002,8.570e-002,9.350e-002,8.000e-002,9.070e-002
280,1.160e-001,9.920e-002,1.086e-001,1.227e-001,1.020e-001,1.206e-001
300,1.334e-001,1.245e-001,1.445e-001,1.418e-001,1.252e-001,1.462e-001
320,err,err,err,err,err
340,2.112e-001,1.767e-001,1.949e-001,2.142e-001,1.910e-001,2.525e-001
360,2.513e-001,2.192e-001,2.742e-001,3.086e-001,2.613e-001,3.310e-001
380,3.025e-001,2.593e-001,2.884e-001,3.094e-001,2.493e-001,3.069e-001
400,3.612e-001,3.041e-001,3.371e-001,3.642e-001,2.946e-001,3.783e-001
420,3.912e-001,3.601e-001,3.992e-001,4.399e-001,3.617e-001,4.481e-001
440,4.666e-001,4.113e-001,4.677e-001,5.184e-001,3.975e-001,4.696e-001
460,5.080e-001,4.361e-001,4.917e-001,5.523e-001,4.504e-001,5.203e-001
480,5.591e-001,5.157e-001,6.546e-001,6.798e-001,5.255e-001,6.154e-001
500,6.577e-001,5.689e-001,6.450e-001,7.069e-001,5.658e-001,6.673e-001
Time is measured in seconds (average over 10 iterations)
