Matrix Size,ijk,ikj,jik,jki,kij,kji
100,0.010000,0.008000,0.009000,0.009000,0.008000,0.010000
120,0.017000,0.014000,0.016000,0.016000,0.015000,0.024000
140,0.025000,0.024000,0.026000,0.025000,0.023000,0.027000
160,0.041000,0.043000,0.037000,0.041000,0.036000,0.038000
180,0.051000,0.049000,0.067000,0.069000,0.057000,0.064000
200,0.080000,0.069000,0.070000,0.074000,0.069000,0.077000
220,0.094000,0.089000,0.093000,0.101000,0.091000,0.098000
240,0.124000,0.118000,0.130000,0.142000,0.116000,0.138000
260,0.156000,0.150000,0.156000,0.175000,0.150000,0.176000
280,0.206000,0.185000,0.201000,0.221000,0.186000,0.206000
300,0.247000,0.225000,0.260000,0.263000,0.231000,0.258000
320,0.294000,0.293000,0.291000,0.329000,0.282000,0.348000
340,0.372000,0.331000,0.370000,0.400000,0.328000,0.395000
360,0.469000,0.397000,0.475000,0.563000,0.448000,0.520000
380,0.552000,0.478000,0.531000,0.615000,0.501000,0.568000
400,0.638000,0.546000,0.595000,0.657000,0.538000,0.655000
420,0.686000,0.641000,0.686000,0.748000,0.661000,0.783000
440,0.821000,0.715000,0.685000,1.140000,1.061000,1.189000
460,1.120000,0.865000,1.109000,1.044000,0.845000,1.064000
480,1.154000,0.955000,1.193000,1.414000,0.977000,1.252000
500,1.235000,1.058000,1.207000,1.294000,1.066000,1.365000
