Matrix A,Matrix B,ijk,ikj,jik,jki,kij,kji,Result
100x100,100x100,0.00253,0.00204,0.00280,0.00382,0.00218,0.00420,Pass
120x120,120x120,0.00413,0.00335,0.00406,0.00659,0.00344,0.00615,Pass
140x140,140x140,0.00698,0.00570,0.00729,0.01040,0.00530,0.01003,Pass
160x160,160x160,0.01006,0.00776,0.01079,0.01495,0.00854,0.01513,Pass
180x180,180x180,0.01602,0.01086,0.01626,0.02331,0.01302,0.02285,Pass
200x200,200x200,0.02097,0.01873,0.02566,0.03399,0.01554,0.03256,Pass
220x220,220x220,-1,-1,-1,-1,-1,-1,Fail
240x240,240x240,0.03566,0.02714,0.03985,0.05319,0.02742,0.05342,Pass
260x260,260x260,0.04321,0.02556,0.03238,0.04848,0.02323,0.04850,Pass
280x280,280x280,0.04329,0.02934,0.04161,0.06403,0.03250,0.06403,Pass
300x300,300x300,0.05141,0.03948,0.05161,0.08089,0.04128,0.07709,Pass
320x320,320x320,0.06070,0.04717,0.06207,0.09882,0.04460,0.11067,Pass
340x340,340x340,0.07258,0.05401,0.07866,0.12309,0.05355,0.11426,Pass
360x360,360x360,0.09994,0.06295,0.09697,0.14413,0.06350,0.14534,Pass
380x380,380x380,0.10359,0.07115,0.11202,0.18018,0.07580,0.21704,Pass
400x400,400x400,0.13005,0.08378,0.13689,0.20915,0.09602,0.20008,Pass
420x420,420x420,0.24145,0.09731,0.24136,0.30628,0.10303,0.34533,Pass
440x440,440x440,0.32583,0.12130,0.31558,0.40334,0.13083,0.38009,Pass
460x460,460x460,0.32184,0.12461,0.33234,0.39703,0.13934,0.40005,Pass
480x480,480x480,0.36296,0.14143,0.36495,0.46506,0.15514,0.48251,Pass
500x500,500x500,0.31290,0.17035,0.30520,0.45994,0.17495,0.43302,Pass
1x1,1x1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Pass
100x100,100x100,0.00172,0.00130,0.00173,0.00254,0.00158,0.00343,Pass
100x100,100x100,-1,-1,-1,-1,-1,-1,Fail
5x5,5x5,invalid,invalid,invalid,invalid,invalid,invalid,Pass
Time is measured in seconds (average over 10 iterations)
