Matrix A,Matrix B,ijk,ikj,jik,jki,kij,kji,Result
100x100,100x100,0.00262,0.00200,0.00257,0.00467,0.00311,0.00397,Pass
120x120,120x120,0.00414,0.00334,0.00409,0.00621,0.00334,0.00671,Pass
140x140,140x140,0.00691,0.00516,0.00710,0.00949,0.00546,0.01041,Pass
160x160,160x160,0.01038,0.00772,0.01037,0.01506,0.00845,0.01507,Pass
180x180,180x180,0.01801,0.01086,0.01646,0.02325,0.01163,0.02363,Pass
200x200,200x200,0.02786,0.01613,0.02278,0.03367,0.01600,0.03259,Pass
220x220,220x220,-1,-1,-1,-1,-1,-1,Fail
240x240,240x240,0.04695,0.02602,0.03622,0.05986,0.02734,0.05044,Pass
260x260,260x260,0.03513,0.02213,0.04434,0.04984,0.02609,0.04836,Pass
280x280,280x280,0.03952,0.03334,0.05036,0.06592,0.03745,0.06656,Pass
300x300,300x300,0.04989,0.04130,0.05978,0.08562,0.04087,0.08862,Pass
320x320,320x320,0.06974,0.04720,0.06332,0.09860,0.04661,0.09565,Pass
340x340,340x340,0.07156,0.05173,0.07478,0.12648,0.05433,0.11083,Pass
360x360,360x360,0.10224,0.06000,0.08778,0.15619,0.06243,0.14509,Pass
380x380,380x380,0.11430,0.06977,0.11387,0.16989,0.07155,0.17191,Pass
400x400,400x400,0.13016,0.08337,0.13519,0.22953,0.09403,0.20584,Pass
420x420,420x420,0.23429,0.09598,0.34227,0.59053,0.18968,0.54982,Pass
440x440,440x440,0.50466,0.20169,0.50895,0.64798,0.23248,0.66147,Pass
460x460,460x460,0.62837,0.25232,0.61688,0.73593,0.24209,0.73530,Pass
480x480,480x480,0.67263,0.26266,0.67189,0.82436,0.26438,0.82025,Pass
500x500,500x500,0.50824,0.29704,0.53490,0.85759,0.40977,0.88225,Pass
1x1,1x10.000000.000000.000000.000000.000000.00000,Pass
100x100,100x100,0.00319,0.00246,0.00325,0.00454,0.00249,0.00458,Pass
100x100,100x100,0.00364,0.00254,0.00330,0.00470,0.00270,0.00461,Pass
5x5,5x5invalidinvalidinvalidinvalidinvalidinvalid,Pass
Time is measured in seconds (average over 10 iterations)
