Matrix A,Matrix B,ijk,ikj,jik,jki,kij,kji,Result
100x100,100x100,0.00440,0.00420,0.00410,0.00470,0.00420,0.00450,Pass
120x120,120x120,0.00750,0.00710,0.00730,0.00770,0.00680,0.00810,Pass
140x140,140x140,0.01190,0.01070,0.01130,0.01290,0.01260,0.01170,Pass
160x160,160x160,0.01640,0.01660,0.01660,0.01780,0.01660,0.01840,Pass
180x180,180x180,0.02390,0.02320,0.02590,0.03490,0.02370,0.02660,Pass
200x200,200x200,0.03470,0.03440,0.03340,0.03510,0.03270,0.03530,Pass
220x220,220x220,-1,-1,-1,-1,-1,-1,Fail
240x240,240x240,0.06680,0.05710,0.05990,0.06620,0.05560,0.06640,Pass
260x260,260x260,0.07500,0.06990,0.07300,0.08960,0.07640,0.09170,Pass
280x280,280x280,0.09190,0.09020,0.09110,0.10140,0.08880,0.09880,Pass
300x300,300x300,0.11170,0.10620,0.11120,0.12110,0.11120,0.12060,Pass
320x320,320x320,0.13560,0.12820,0.13700,0.15660,0.13220,0.15800,Pass
340x340,340x340,0.17590,0.15750,0.17770,0.18850,0.15770,0.19610,Pass
360x360,360x360,0.20460,0.18380,0.21840,0.23100,0.19470,0.22580,Pass
380x380,380x380,0.24130,0.21890,0.23910,0.26420,0.22070,0.26350,Pass
400x400,400x400,0.27410,0.25080,0.27610,0.31540,0.25420,0.31940,Pass
420x420,420x420,0.34410,0.30930,0.34110,0.46030,0.32460,0.45740,Pass
440x440,440x440,0.42030,0.35210,0.39300,0.46630,0.34110,0.41570,Pass
460x460,460x460,0.44740,0.38720,0.43780,0.49720,0.40080,0.53530,Pass
480x480,480x480,0.50020,0.44640,0.50270,0.58050,0.45000,0.59980,Pass
500x500,500x500,0.56610,0.49580,0.57410,0.69360,0.51720,0.63800,Pass
1x1,1x10.000000.000000.000000.000000.000000.00000,Pass
100x100,100x100,0.00410,0.00410,0.00410,0.00450,0.00400,0.00430,Pass
100x100,100x100,-1,-1,-1,-1,-1,-1,Fail
5x5,5x5invalidinvalidinvalidinvalidinvalidinvalid,Pass
Time is measured in seconds (average over 10 iterations)
