Matrix A,Matrix B,ijk,ikj,jik,jki,kij,kji,Result
100x100,100x100,0.00710,0.00710,0.00690,0.00750,0.00650,0.00710,Pass
120x120,120x120,0.01210,0.01190,0.01360,0.01260,0.01140,0.01370,Pass
140x140,140x140,0.02070,0.01890,0.01800,0.02030,0.01870,0.02120,Pass
160x160,160x160,0.02820,0.02720,0.03000,0.03300,0.02850,0.03180,Pass
180x180,180x180,0.04170,0.04440,0.04270,0.04440,0.04060,0.04270,Pass
200x200,200x200,0.04790,0.04000,0.04610,0.04130,0.04260,0.04180,Pass
220x220,220x220,0.05010,0.04850,0.05040,0.05850,0.05470,0.05680,Pass
240x240,240x240,0.06770,0.06320,0.07630,0.07630,0.06410,0.07360,Pass
260x260,260x260,0.08700,0.08390,0.08990,0.09480,0.07940,0.09240,Pass
280x280,280x280,0.12070,0.10520,0.11710,0.13180,0.10560,0.12660,Pass
300x300,300x300,0.14550,0.12230,0.12670,0.14110,0.12280,0.14020,Pass
320x320,320x320,0.15770,0.14870,0.15640,0.19000,0.14930,0.17500,Pass
340x340,340x340,0.19790,0.17630,0.19620,0.20980,0.17770,0.20790,Pass
360x360,360x360,0.23930,0.21000,0.23760,0.26290,0.21220,0.25730,Pass
380x380,380x380,-1,-1,-1,-1,-1,-1,Fail
400x400,400x400,0.31970,0.29330,0.31810,0.35540,0.29230,0.35310,Pass
420x420,420x420,0.37480,0.33470,0.37150,0.39980,0.33830,0.40440,Pass
440x440,440x440,0.43260,0.38470,0.43150,0.46470,0.39030,0.46320,Pass
460x460,460x460,0.49800,0.44080,0.51100,0.56930,0.48470,0.60140,Pass
480x480,480x480,0.61840,0.52960,0.60580,0.67210,0.53270,0.66430,Pass
500x500,500x500,0.63850,0.56470,0.63810,0.69200,0.56360,0.68420,Pass
1x1,1x10.000000.000000.000000.000000.000000.00000,Pass
100x100,100x100,0.00480,0.00460,0.00460,0.00490,0.00460,0.00490,Pass
100x100,100x100,-1,-1,-1,-1,-1,-1,Fail
Time is measured in seconds (average over 10 iterations)
