Matrix A,Matrix B,ijk,ikj,jik,jki,kij,kji,Result
100x100,100x100,0.00710,0.00750,0.00790,0.00810,0.00680,0.00990,Pass
120x120,120x120,0.01690,0.01300,0.01330,0.01220,0.01210,0.01350,Pass
140x140,140x140,0.01870,0.01860,0.01820,0.03370,0.02070,0.02110,Pass
160x160,160x160,0.03420,0.02830,0.02850,0.03350,0.02760,0.03300,Pass
180x180,180x180,0.04060,0.04460,0.04300,0.04770,0.04240,0.04880,Pass
200x200,200x200,0.05150,0.03930,0.04000,0.04190,0.03650,0.04300,Pass
220x220,220x220,0.05070,0.05090,0.05190,0.05770,0.05240,0.05680,Pass
240x240,240x240,0.06690,0.07420,0.07260,0.07920,0.06700,0.07660,Pass
260x260,260x260,0.09340,0.08360,0.09140,0.09760,0.08600,0.09230,Pass
280x280,280x280,0.10980,0.10230,0.10690,0.11870,0.09990,0.11500,Pass
300x300,300x300,0.13180,0.12540,0.13430,0.14920,0.12680,0.14630,Pass
320x320,320x320,0.16090,0.14620,0.15530,0.18020,0.15940,0.17450,Pass
340x340,340x340,0.19990,0.18100,0.19870,0.21100,0.17950,0.21180,Pass
360x360,360x360,0.23970,0.21430,0.23590,0.26730,0.21410,0.25900,Pass
380x380,380x380,-1,-1,-1,-1,-1,-1,Fail
400x400,400x400,0.32330,0.28950,0.32110,0.36280,0.29220,0.36740,Pass
420x420,420x420,0.39050,0.34300,0.37010,0.42350,0.33530,0.41290,Pass
440x440,440x440,0.43030,0.38120,0.42560,0.46580,0.39110,0.46590,Pass
460x460,460x460,0.49260,0.43640,0.49680,0.53250,0.43720,0.52990,Pass
480x480,480x480,0.56910,0.49600,0.55870,0.60230,0.49690,0.60580,Pass
500x500,500x500,0.64790,0.55540,0.63900,0.68870,0.56810,0.68660,Pass
1x1,1x10.000000.000000.000000.000000.000000.00000,Pass
100x100,100x100,0.00480,0.00460,0.00450,0.00480,0.00470,0.00490,Pass
100x100,100x100,-1,-1,-1,-1,-1,-1,Fail
Time is measured in seconds (average over 10 iterations)
