Matrix A,Matrix B,ijk,ikj,jik,jki,kij,kji,Result
100x100,100x100,0.00910,0.00800,0.00830,0.00880,0.00760,0.00960,Pass
120x120,120x120,0.01410,0.01360,0.01190,0.01360,0.01370,0.01330,Pass
140x140,140x140,0.02160,0.01940,0.02120,0.03240,0.02660,0.02540,Pass
160x160,160x160,0.03090,0.03110,0.02770,0.02740,0.02350,0.02260,Pass
180x180,180x180,0.03240,0.03050,0.03570,0.03320,0.02840,0.02850,Pass
200x200,200x200,0.04130,0.04060,0.04620,0.04650,0.03980,0.04170,Pass
220x220,220x220,0.07870,0.05300,0.05120,0.05820,0.05280,0.06160,Pass
240x240,240x240,0.08820,0.06680,0.07070,0.07850,0.07030,0.08850,Pass
260x260,260x260,0.09540,0.08860,0.08830,0.09940,0.09270,0.09170,Pass
280x280,280x280,0.11360,0.10260,0.10880,0.11450,0.09940,0.11470,Pass
300x300,300x300,0.13180,0.12180,0.13010,0.14140,0.12450,0.14090,Pass
320x320,320x320,0.16190,0.15100,0.16130,0.17660,0.15090,0.17400,Pass
340x340,340x340,0.19680,0.17890,0.19820,0.21110,0.17840,0.21250,Pass
360x360,360x360,0.24070,0.21160,0.23850,0.26260,0.21430,0.24920,Pass
380x380,380x380,-1,-1,-1,-1,-1,-1,Fail
400x400,400x400,0.36120,0.31050,0.33220,0.39690,0.29350,0.34850,Pass
420x420,420x420,0.37530,0.33410,0.37280,0.40540,0.33520,0.40460,Pass
440x440,440x440,0.42640,0.38420,0.43070,0.46870,0.38760,0.46210,Pass
460x460,460x460,0.49960,0.43950,0.49690,0.53540,0.44070,0.53720,Pass
480x480,480x480,0.55860,0.49810,0.57180,0.61420,0.50360,0.60810,Pass
500x500,500x500,0.64550,0.56220,0.64930,0.70300,0.60140,0.81250,Pass
1x1,1x10.000000.000000.000000.000000.000000.00000,Pass
100x100,100x100,0.00640,0.00660,0.00520,0.00660,0.00630,0.00570,Pass
100x100,100x100,-1,-1,-1,-1,-1,-1,Fail
Time is measured in seconds (average over 10 iterations)
